date,lat,lng,pano_id,season
2021-08,63.66364383004561,56.18719482004744,2-_majup9FFVB-bUcJdW5Q,summer
2013-08,61.23746058223792,75.01058715514776,20q5eSrN0twdlwTpeOHW8g,summer
2021-07,63.63778390087528,48.38805753599082,24caqlpVWnzinU2NYX6YCg,summer
2013-07,55.22280217326529,76.32792625415011,28AMh1NqDVV8hn7uMcqUXg,summer
2021-08,63.0074597671644,138.088457202935,2B4mL2Xwa1nL66d2sBvwog,summer
2021-08,64.614619043127,55.71089912640708,2DW9xVEgpwVdoOHjfwY77w,summer
2013-07,50.04690123995395,116.7153330428883,2Erbp4tfrnCwu7r7myfwEQ,summer
2015-10,48.22286570579258,102.4326125639241,2KANpTtBWCxPXzGq_-YHQg,fall
2015-06,49.59821922743492,114.7610898544636,2M78dF7Rf10Pdqd5_Se6-w,summer
2024-07,49.01428263600224,94.60281741394617,2NIe1jwxSaBGg1BueywpLw,summer
2013-08,60.86645125505049,78.82830432190856,2PO13lrSv_1lqByqtRO1aQ,summer
2013-06,46.65527814151881,141.8557241925099,2RShd7c6zgajZCR7NLi7NA,summer
2019-06,60.78865453511875,46.31257498036978,2XMBBMohm5Rd4taXXfKlJA,summer
2021-08,64.10554128888108,141.0794223555473,2_tnKEyqdFTc3abCBotuFQ,summer
2013-07,52.35985360951337,116.6836222085012,2cCjbGyKGLP1ygeHIbbvrg,summer
2015-07,62.92176218767857,34.49776662628852,2fk9XCKW4GjqS6_oVoAs0g,summer
2021-08,65.3276057390186,53.41382037805465,2g54hEW89WgWd27O9qm-EA,summer
2021-08,62.85084770388866,148.4012171372977,2v-pCnT-kqlLC77_9ApMpw,summer
2022-09,51.74932748506307,72.70282044927602,2vVvm966PYSNXZZHt3d3kA,fall
2018-07,56.50922370457045,67.31155348489703,30lBNKg56cLZT5xU8rMwYw,summer
2021-07,62.00098464883241,72.04315381354567,3G5PBvWOGfXa0hVpXL0iGA,summer
2021-07,57.27393066971873,69.11855715187166,3I8436fedJPoadTjyXtMlg,summer
2013-09,55.29935697037406,58.879645728707,3KlSrRKOPH8lTgaqB_okjg,fall
2024-07,47.71538970281036,95.27378160502002,3OOn6ytcfJ9VmqtvRu6Aow,summer
2015-06,49.0866773783972,107.3070867404045,3OeoNwAjE2zOeD0tgVHg-A,summer
2013-06,52.07811827803897,143.0784863229749,3Oo43SpkXURx5Qx9pBjAdQ,summer
2021-08,62.70690391843844,147.8801490756716,3QY3wRcN6uhAF8zkkbNxoQ,summer
2021-08,62.50354714296137,42.75183087074221,3R1uJdHplA8GjPqZcHgKNA,summer
2015-04,45.20369543850993,109.9164780252482,3RkoDccqtXu_DJmtzTys6w,spring
2013-07,49.71373728641782,117.2816100951784,3S1aUuD-Pdjb8uxyE_5XNA,summer
2013-05,51.15257966562922,128.5437084465993,3S9E2uDVbFqbbcdq5ICPyQ,spring
2015-06,47.90890258167526,118.3516587128734,3TMk4fe_mF-Og0vQUkGDbQ,summer
2021-08,62.5979104159865,149.4634604784578,3VcdSKC5VkiIlLMfjjmuTg,summer
2013-06,65.50528035265255,33.34245403824994,3goktsIwyjOW9oCXZhGraQ,summer
2023-07,52.21962357926888,65.17869773159401,3l1VSP1E9WU1Mi6hZUjBdg,summer
2023-06,45.75221983918022,63.79295666370999,3mjF1eey5OJvZEKq_XUlog,summer
2013-07,61.26440909534533,42.37040783705943,3oqKrFRJPyCg7QsNhcWlIw,summer
2019-07,54.56413874532311,52.34864214347176,3siBQyardEoiqxa2fDI3-A,summer
2021-07,60.78244604292664,115.6815506487653,3wT8izbOW-S3JE3n2jNR6w,summer
2021-08,62.19468316346742,134.2492241666336,3xQi4kIE00z2xGHQwGMgaA,summer
2024-06,46.7168187289325,94.73780698821052,43Y9dyzfTkO2rDiOkznx6g,summer
2024-07,47.64626641142726,94.99961140813242,46qO4YPTmv9FQsJGoQeV9A,summer
2023-08,48.16136084324586,70.51349336745339,49jNec6nHhqY2UOWqcMOIw,summer
2015-09,54.11017409417006,159.9787997949985,49oMxAEPPUJaAMCkqsOKkw,fall
2013-06,48.73524872723591,133.0241485946957,4GrWwimvkktKlH2llDj5Rw,summer
2013-06,54.78609730086464,158.7587988403409,4NqAdga3_MouXVpeiY-dRg,summer
2013-09,52.40991202034821,60.32980000589571,4R39P3KrVEH5tRvYU6n5Ew,fall
2021-07,61.39789341774189,50.74409895734903,4RaiAYslEDmbwvvto_sFGg,summer
2021-06,59.75525859635925,64.96946192265946,4SG1Jv8cVoTMuO8Sgwq6gg,summer
2013-05,59.43368551084841,35.21689631605006,4Wa6xqEldmRIWzM6d2DADA,spring
2015-07,57.41688300486722,46.06951363265799,4n6zxBlTqxjmlPS0DWE5uA,summer
2015-06,47.05019814527407,119.2101273726291,4qmvu9ESI1Ae1zADGFW7iA,summer
2018-09,45.20513479074141,46.04622926024932,4qyIBtin8g-B8Vfvd7ZhrQ,fall
2013-08,59.53269600357326,69.98628106578353,4uGzFL5ekpq_Qy9L6WW6DQ,summer
2013-09,60.03523505068922,65.20773562050769,50esvnWL6uP4Z1-OFumbBw,fall
2013-06,48.35324882566617,142.6691142540789,56i2Icy_GMol13gsb4ULkw,summer
2015-06,45.30886734495395,114.3085900050739,59De3QkCAhoo-MDI_DeU4g,summer
2013-05,48.96943906858024,131.55391647031,5A8DbsPXpDUuBUU21A0R6g,spring
2021-08,66.38178767384716,57.27696777445535,5AY32W1NbEhRshCy_jsAMQ,summer
2014-10,53.52020688981416,77.80014238106625,5DNojjH3wlyHQpwK3EmtgQ,fall
2013-06,54.29537774215468,158.2065095555512,5DqYqca1NMEdGoJkgVxbZw,summer
2013-08,61.18970656449765,76.01103787587893,5EDVDmX_BtvHiDfnLHYBIg,summer
2021-07,55.79055202935719,124.9879811383213,5EoRu_8WFWN7ahRI8BAygw,summer
2021-06,63.85334399045651,41.61031913358958,5GCLpkz69JihvBQQpD4vmg,summer
2013-06,54.37263761421063,158.2693564402234,5HkknukNpCT3DQBK0pJ5Nw,summer
2019-05,58.12146059400973,45.53156019013776,5NGrwtB_RemymOlvr0K-Tw,spring
2021-07,61.61443027688845,50.71388050595141,5OQNdBEFt16q7depO14_FA,summer
2021-08,66.55502938890378,57.07727934813774,5OlkJkWWkG5Y7rI4GIHEnw,summer
2024-06,47.11516525550743,103.6159731134766,5OvtA4GlhJeEZyrNqG4b0A,summer
2024-06,46.11299094967818,96.5578286366651,5Tw8_8ntvAb2gKUPZcO3sw,summer
2015-07,54.43729987434562,48.25678689289219,5VC5k3BwcddvtoP8vMk7kw,summer
2024-06,46.16440730337117,99.7306607181381,5Vj5cpsyAbKSKhvRq6dA6g,summer
2021-08,64.10856785537771,141.0852389722019,5Vtw1BqHok3q-HpiCcziVQ,summer
2021-06,54.82122197014943,75.13541543397642,5ZyVjgnr1rxOsq13_H32lw,summer
2018-07,56.97132926860186,45.11242987895807,5o3wbHp7Y58vjTk4NwMVWw,summer
2015-09,55.51065603692655,157.6366269332366,5upMz1_zTGPdkIXG6_QM3g,fall
2013-05,49.35756776986074,130.3080516419266,5vHshyEnVjIWkx33fYZxfA,spring
2021-07,61.61912248197109,54.19937687451726,5xIFlLmGLzqUFXk7eRujxA,summer
2013-07,58.11431143794093,102.6974773458039,5yAYf-drZ-q4YdwUn64sVA,summer
2022-10,53.27030101390493,75.64645991285171,61kjm8msbmknCiD3AM0-gg,fall
2025-08,47.11413816828242,109.1756982620619,62GWnOwK63Bl__qcFA8gKQ,summer
2013-06,46.60565158317505,142.7958674953059,64TLYBL82YF-f9k9gzRM8A,summer
2021-08,62.63586924477038,149.318408721492,64zgvQyPQb8NKFhCkhZ8_g,summer
2021-07,61.25922711515711,53.86616851717637,65ufX3NmAOnw0by2ewZv3A,summer
2021-07,61.60020296537832,54.89395593184074,67dqqdOJcNwGTfiC5a4F8A,summer
2013-06,51.62837914524231,142.955260326202,6FbHQvXdtPjOfcqvhiVmZQ,summer
2018-08,52.09904402382625,50.7512306459751,6IVuA0iw-3SkQPn69tOWLA,summer
2023-08,48.57810000426946,71.08943264697592,6Na7D5rKKmfVfVKunWg6Kg,summer
2021-08,62.92680441818287,152.4110541438363,6UOu3-zeuFVsv1eRXY4w9w,summer
2019-06,60.78018980186966,46.18199507258344,6YsA3vIWLUiHSK9bz68lMQ,summer
2013-07,53.99899776894854,124.2110793590948,6ZXeTwlIUIgUiIeMx165NQ,summer
2013-06,50.13368685767702,142.7114869599115,6brVqQjHtscmHjH2k7-7Zg,summer
2021-08,65.91475687379899,56.47993403045071,6kJhUOvBNfzqUSCSrkxIpQ,summer
2015-06,47.94827029773749,118.2878526683027,6n6fWoeqXTWTzO4sDni_oQ,summer
2023-07,50.09551752741334,59.47064502594457,6o2E_MfXkp3LwhVlUfR7iA,summer
2021-06,63.80659307664856,44.91927375586791,6oAyn1KaVv1r8GwqeP-WJg,summer
2021-06,59.96896081626576,71.29539531986009,6pcjMmltbSOCdoMrDULl-Q,summer
2023-08,48.58042099397825,71.10923046468201,6q7XWAIb5j2C6OGh8P8RCA,summer
2021-08,58.398484075685,83.05580248315134,6ufMZQFROdCj9TZYzIzb-Q,summer
2014-10,55.10281348032508,80.2668999883053,6wBEoqJDoEQi9STGMG8fIw,fall
2013-08,62.14436980301691,73.55688095582602,7EGWCZeLUJdeoFRfmbEQgg,summer
2013-08,61.61149697583651,77.3489665144788,7IjsP22Gma-oj0GH3gH3Rg,summer
2016-07,48.42219555431755,90.96919376992321,7Jch55WrVONAkjLt-MhX6A,summer
2013-06,52.0547267013468,94.16895724336273,7LA8whG4kl_hNoHdIAdgHQ,summer
2013-08,64.09321806514224,69.2701439240262,7NR4KhB0DY5XscOBMzgOnw,summer
2014-10,52.7099526903341,41.70991595579873,7_aQaMTqooouaXkZPoayog,fall
2023-06,46.27214604646895,61.98066234482128,7buH9DYmVOISK2k7wo_8Sg,summer
2013-08,57.38148305567034,67.06459839767805,7fVLlgd92NhhlZ-S9VF_cA,summer
2021-06,60.40428991534728,69.84949639132527,7gifrZZeoZxUq2FH6P51ug,summer
2012-07,57.63347032608097,39.74299918404368,7jnccVJGKo-dzM68lTSqew,summer
2013-08,60.82112724546761,77.99518046267231,7y1iDoHfHNADCu9z7-ptmQ,summer
2015-06,47.20437096329326,117.3611073871922,83zRfZuMhM9ozBsni1iPhw,summer
2021-08,51.71434307364928,109.0824640691398,87m--gYnjlDKqoJ9cKsi8A,summer
2018-09,48.40521042736261,42.07315024780209,89kZIFicKlHNElZb2aHUMg,fall
2021-07,62.01231770100146,114.2197845293744,8BzsKNmn4YMMRh2dC44R_g,summer
2016-10,64.1456135971649,41.61304625300156,8F_QuNjIJja7dONml1E5rA,fall
2024-07,48.72628656983893,98.79597724111213,8HyOhqQ4UU0r0CaLcmG47g,summer
2021-08,65.67872912193751,56.66980356468604,8IgDgHp9OSIW9To2pwigIw,summer
2013-07,56.09875178196762,101.5027505159145,8Nomt3n0dEEGComqPCX4LQ,summer
2023-07,44.94020981031766,54.8241743320515,8OiZ0vD13P4W5AzswhIilQ,summer
2014-09,59.31618906105022,62.27207328853662,8QPF9gQK80Q5FoKmjQ7vLQ,fall
2021-08,57.73459051074614,125.3163609546474,8TzylrfSqu_PBbY0sRwy5w,summer
2014-10,52.02114902063281,87.15407741207426,8VQ9bp-6q2hNTx6BXQmY-g,fall
2013-08,60.06198278976124,69.90487407681694,8YysdD9Fr-0V2ckbSeVseA,summer
2013-07,52.35991781273651,116.6839081683814,8ZHLop39_n2VIfhZ7CMwQw,summer
2013-06,45.51559613119999,133.592455486568,8_SsIAEaY2vHkIf_gB0Quw,summer
2015-06,47.20392542722944,117.3606938642316,8fLPsj8UfyGN1ptYOTe3zg,summer
2013-09,62.51352336107838,65.88412728698988,8g375xt4VxtWqGM34CYoMA,fall
2019-08,51.03108098417418,55.01031296851082,8hUf7FNxM4Z1wmo7iC3QaA,summer
2021-07,63.07544433079396,113.5198564300651,8i16lxmTWpIooV32s8_CHw,summer
2015-06,47.69040424807464,115.7094896250951,8i6DZWe-HjOClgDaCmjpqg,summer
2013-07,52.25371734359004,82.23187557680838,8j1xD4iiFJQm8BiSGscJhw,summer
2016-08,50.03188575114456,94.43526654801383,90V7g7CB647UF7TCNpL0dQ,summer
2021-08,57.82431731060775,83.3112090710458,91La-9UCY12sIyVFfvc2yg,summer
2013-07,57.88896343514701,102.474426640015,988KOkHBrDdW3OsSUUnYTA,summer
2024-06,46.17772029183141,99.2786087561252,9LrjyekP396J3OOvXEMgtA,summer
2021-07,65.74632105561699,70.1446700099017,9Mp-darQtM4orSXZvYdZ8A,summer
2021-06,57.51064075368645,72.25293672075524,9OvcmULxEufLoyNdRPSjYw,summer
2015-06,58.80688720229274,42.72992457798642,9Pk2gjGGfKjNBfDXpv3T6A,summer
2013-07,50.40628572551642,86.76657868934743,9YOb3DwISZ293CopAVdHHw,summer
2021-08,61.0676230443114,149.6503761779725,9ZSSEYCIAZqD4Ufpi07yaA,summer
2021-08,63.37140453332901,140.1269180508187,9ZfWErpjdaNvq0-9AVyUww,summer
2021-08,64.28155606604963,145.0532670754884,9b62YJdGlhHyoBeRBxeEgA,summer
2021-08,50.39359539187946,103.8561946209239,9feoFlP4Y8hGvurdheqOQg,summer
2021-07,57.27430797998198,87.96840417432604,9nJZPGIphaMUHAO7VLQA6Q,summer
2023-04,45.55759340795317,82.0998730220869,9o25QxI2KCLAvHg3aU13zg,spring
2021-08,59.64845694406993,127.0919047817271,A2hDzpiKJ6y5vHkYxI9Gfg,summer
2021-07,60.37636458755544,51.92836156087877,A2nog8Ih-Jw5ABukq72BRw,summer
2023-07,49.45306099795631,51.57669552890921,A77Usr6hSIaeXRUyV5m_eQ,summer
2013-05,55.68366162902347,86.26827036142018,AGPPZYOMl6HP5UDO2OkzaA,spring
2023-06,48.47336001863897,55.40672307791925,AKou_xHfQ8g1_iHh56grMQ,summer
2013-07,56.73730742237564,101.2122957391393,AQ3ZzzYRw-FrQH2RPHFALw,summer
2013-07,51.03780950309137,111.7770181290339,AR-QAn9SS_stMElbmJrQhA,summer
2021-07,63.27192555200811,118.4665492700386,ARkClCKWBWfY44eAP612EA,summer
2025-08,48.97367947299708,111.5056718247557,AcPVrjC5b5rnEMROIR8tqw,summer
2013-08,54.34539386667631,63.09223461083364,Aecw--QYxNo7GITLBVlkrg,summer
2023-07,54.66688519141145,67.27739144303784,AhVo44gcVLTbGLjO8N2shw,summer
2021-08,57.87783928785399,84.37412556857788,Ai8ZsrocGU3I2mXyT5XAAA,summer
2013-08,60.99616800428629,71.95153262964457,AjSZdDIU0UI6u9IRZuWrXg,summer
2013-05,55.10334551199819,59.00317152612293,Al4IcL9fSnYxkuY3TkoQtQ,spring
2013-08,62.54361914008444,71.7256966373532,AlfK3vmFp0wOVsm-fsgacg,summer
2021-08,59.83782596960601,127.2257454813331,Am2F3y83d7isuwh6aSMK5A,summer
2021-08,62.7953925977373,152.4626414152532,ArUWagU1XAy8sIRfuUmfmQ,summer
2016-08,48.59389827071011,97.5145534276369,AsKkB0Pzu4QtwG6O37p3vA,summer
2013-07,54.10878492371558,121.6674976694348,Ax1wtJiXB9nWVdCRab91xw,summer
2021-07,62.54262585800007,114.038503541485,AxiZcrQQXqyGCefg2C1Xdg,summer
2019-05,58.96268914917685,57.56501135048786,Aygd6Z5abRdBvoSUZ6-IYA,spring
2021-08,62.37740737591466,150.836694612944,Ayn0ghMZzDQKHiyLM7CWtg,summer
2021-08,64.10938891319549,141.087298033319,B1V4mYHmzMyQDmWE7wOSCw,summer
2013-08,64.22316423082975,69.0454877853194,B1g2dfVGI_olTKAdRzSZWw,summer
2013-06,49.10673005790184,142.1403304811097,BB8rofWIY8Gh2POi-qb1vw,summer
2021-07,61.80313787270411,77.50138165707092,BCxWJta_a2KyJKyMiRk5Kw,summer
2018-09,46.2819033198878,44.86496525352684,BEU7Jwe_I2n4XH2xfBr56A,fall
2021-07,62.22497154579884,116.3540326628593,BF3o3UfLJbzBtpz6IdYHkQ,summer
2021-07,63.01415704182829,112.4625078112864,BGGefQkt4_VJRh0YO7w09Q,summer
2021-07,60.64521595793732,49.04551744988191,BHZEtn4HT11CCY6DhT0cKg,summer
2016-10,63.73694072342622,40.91355762199507,BKfL9G9NBp2uX9POUBrpbw,fall
2019-06,55.54820527633741,65.31635208465798,BR2Q8XdDYrZG4GmEPqwd_w,summer
2021-08,67.00751651337502,56.92085623345373,Bj_sWTJRqalH11pgi2WOjg,summer
2013-08,54.253493256098,59.90796984544252,BtHpH6RFC3DWJ9lCQrNo0w,summer
2021-06,59.06446339131912,66.12002821423901,C2wJfiraDs8Ldk69xg_1pA,summer
2013-07,57.70815046684469,102.4118533126906,CAU45c5r3GAa7J18wnbzVw,summer
2018-06,54.20915692305226,72.96597190172173,CAoSF0NJSE0wb2dLRUlDQWdJQ000Smp1dlFF,summer
2017-07,60.12055506603338,109.0783273125317,CAoSF0NJSE0wb2dLRUlDQWdJQ001ckgzNlFF,summer
2019-09,65.99072000436264,60.32097990920256,CAoSF0NJSE0wb2dLRUlDQWdJQ002cXV4cEFF,fall
2019-08,67.80785701093018,80.09196582904019,CAoSF0NJSE0wb2dLRUlDQWdJQ003T2VNaWdF,summer
2019-09,55.54957342077049,45.9394805010571,CAoSF0NJSE0wb2dLRUlDQWdJQ00tcXptMlFF,fall
2019-10,53.35700991667066,48.06245792597765,CAoSF0NJSE0wb2dLRUlDQWdJQ00wTTZEaVFF,fall
2019-09,54.92978060029247,45.31387224450491,CAoSF0NJSE0wb2dLRUlDQWdJQ00yS20wdHdF,fall
2018-03,63.60126141664878,121.3722146159576,CAoSF0NJSE0wb2dLRUlDQWdJQ014dktEdFFF,spring
2019-08,50.07194441290234,85.20250003245874,CAoSF0NJSE0wb2dLRUlDQWdJQ01oS20zN3dF,summer
2019-09,56.32536219045075,34.79757999776037,CAoSF0NJSE0wb2dLRUlDQWdJQ01pT0tTX0FF,fall
2019-10,47.31594201350347,72.48450435853988,CAoSF0NJSE0wb2dLRUlDQWdJQ01pTTdkN1FF,fall
2019-10,45.9697871928001,48.78725663087761,CAoSF0NJSE0wb2dLRUlDQWdJQ01tc0xiMGdF,fall
2019-10,52.6075941990778,40.29288036424302,CAoSF0NJSE0wb2dLRUlDQWdJQ01vdHFvcmdF,fall
2019-11,50.67339230134647,41.87938019065891,CAoSF0NJSE0wb2dLRUlDQWdJQ01wdDNsOUFF,fall
2022-06,55.94667468531465,62.98401064870504,CAoSF0NJSE0wb2dLRUlDQWdJQ080YmZadUFF,summer
2022-06,69.23595426202611,88.18479926291835,CAoSF0NJSE0wb2dLRUlDQWdJQ082Y0xSbWdF,summer
2022-05,46.46957022756065,48.36122126759803,CAoSF0NJSE0wb2dLRUlDQWdJQ084T3l1andF,spring
2022-06,53.64567840738598,72.32589243462793,CAoSF0NJSE0wb2dLRUlDQWdJQ08yNVNDX2dF,summer
2022-06,48.4884872861895,82.71031847182249,CAoSF0NJSE0wb2dLRUlDQWdJQ08yNnlZbVFF,summer
2022-06,60.57806003149402,58.94219362225273,CAoSF0NJSE0wb2dLRUlDQWdJQ08yWkNlaGdF,summer
2022-06,55.84589832474398,124.9796883584054,CAoSF0NJSE0wb2dLRUlDQWdJQ092NjdhdVFF,summer
2022-06,50.91219937809795,117.9657897083495,CAoSF0NJSE0wb2dLRUlDQWdJQ092WWFBbGdF,summer
2022-06,56.79205948099346,64.29540655009009,CAoSF0NJSE0wb2dLRUlDQWdJQ092WnZBNndF,summer
2022-06,58.77693722395777,56.1446471496205,CAoSF0NJSE0wb2dLRUlDQWdJQ092YlR1clFF,summer
2022-05,56.29106457441847,130.3998557255613,CAoSF0NJSE0wb2dLRUlDQWdJQ093UGZfX0FF,spring
2022-06,59.7204017908755,59.2312469165638,CAoSF0NJSE0wb2dLRUlDQWdJQ093ZERJbWdF,summer
2022-05,52.88783548244415,58.22142432489403,CAoSF0NJSE0wb2dLRUlDQWdJQ095SXZfMXdF,spring
2022-06,61.0078004989156,33.02131651969081,CAoSF0NJSE0wb2dLRUlDQWdJQ095YWl3NFFF,summer
2022-06,52.84737348167491,156.4061451835912,CAoSF0NJSE0wb2dLRUlDQWdJQ095YmI3andF,summer
2022-06,54.08007751122496,159.982192740579,CAoSF0NJSE0wb2dLRUlDQWdJQ095ZnFfandF,summer
2022-06,58.04595711293567,114.289245197193,CAoSF0NJSE0wb2dLRUlDQWdJQ09fc1BhMmdF,summer
2022-06,57.89148258026903,55.30217375192051,CAoSF0NJSE0wb2dLRUlDQWdJQ09ncnZxb2dF,summer
2022-06,53.21248763282627,64.21495237286595,CAoSF0NJSE0wb2dLRUlDQWdJQ09ndUNsdndF,summer
2022-06,62.45464879454651,66.05889517720219,CAoSF0NJSE0wb2dLRUlDQWdJQ09tcUdqaFFF,summer
2022-06,49.53154538687961,79.84712052856655,CAoSF0NJSE0wb2dLRUlDQWdJQ09vcFRFc0FF,summer
2022-06,51.99440655992365,127.6671845161516,CAoSF0NJSE0wb2dLRUlDQWdJQ09vdXp4bXdF,summer
2022-05,60.49504851303048,55.9155120521923,CAoSF0NJSE0wb2dLRUlDQWdJQ09xcUtOb1FF,spring
2022-06,65.16310819528505,36.05131172374686,CAoSF0NJSE0wb2dLRUlDQWdJQ09yXzIxcUFF,summer
2022-06,55.53687797875907,74.86064738109788,CAoSF0NJSE0wb2dLRUlDQWdJQ09ydnJQNFFF,summer
2022-12,49.63223457424598,63.49130520494403,CAoSF0NJSE0wb2dLRUlDQWdJQ0I2T0M0NWdF,winter
2022-12,49.42846013702098,96.62749741131395,CAoSF0NJSE0wb2dLRUlDQWdJQ0J3YVNTdUFF,winter
2022-12,47.4621012250405,84.87324653038445,CAoSF0NJSE0wb2dLRUlDQWdJQ0JtT0w1NHdF,winter
2020-09,45.19370212404914,51.28759780587701,CAoSF0NJSE0wb2dLRUlDQWdJQ0M1LVhFNEFF,fall
2020-08,58.03995149756214,125.4754171278152,CAoSF0NJSE0wb2dLRUlDQWdJQ0M3b3p0bVFF,summer
2020-08,59.59589916551013,60.24211237622116,CAoSF0NJSE0wb2dLRUlDQWdJQ0M3cjNob0FF,summer
2020-08,58.45670758635018,92.18295547626812,CAoSF0NJSE0wb2dLRUlDQWdJQ0MtUEsxaEFF,summer
2020-09,45.19492210962773,51.28850514465348,CAoSF0NJSE0wb2dLRUlDQWdJQ0N0LUs2aVFF,fall
2020-08,53.96047207755414,91.55167394262043,CAoSF0NJSE0wb2dLRUlDQWdJQ0N1YnpSblFF,summer
