date,lat,lng,elevation,mean_temp,pano_id,season
2021-08,24.27553628890049,83.69687751066203,195.0,27.724999999999998,CAoSF0NJSE0wb2dLRUlDQWdJRGEyTVduMmdF,summer
2019-08,24.30182753871276,87.83068336045756,47.0,28.614285714285717,CAoSFkNJSE0wb2dLRUlDQWdJRFVnWjJUSlE.,summer
2022-05,24.31462013710408,69.834362743807,27.0,32.775,CAoSFkNJSE0wb2dLRUlDQWdJRDJ0dFB1REE.,spring
2014-04,24.32793332405856,111.660426660336,99.0,22.400000000000002,CAoSF0NJSE0wb2dLRUlDQWdJQzY5YXZCaVFF,spring
2021-06,24.32913899169749,99.15991076303213,789.0,26.875,CAoSFkNJSE0wb2dLRUlDQWdJQ3Etc0xKR1E.,summer
2017-12,24.34161400210768,106.5164329979647,715.0,10.678571428571429,CAoSF0NJSE0wb2dLRUlDQWdJREVyY0tTaWdF,winter
2025-11,24.34293791525583,47.16872874711638,459.0,21.060714285714287,CAoSHENJQUJJaEF5ckZ2eGFTc2ZKUUhEWHVnVmhMRW8.,fall
2021-12,24.34895646707617,85.33554600144039,395.0,16.664285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ201TnFLNkFF,winter
2021-09,24.34903571070192,87.9278188951438,28.0,27.99642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRDYzT2J6VFE.,fall
2016-10,24.35916593654784,68.84559004134039,4.0,29.24642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQzRrdGZEUlE.,fall
2023-03,24.38459132928357,46.84330459410405,505.0,22.36785714285714,CAoSF0NJSE0wb2dLRUlDQWdJRGg5dTd5cUFF,spring
2016-01,24.38899921655306,38.59766629192055,232.0,19.575,CAoSF0NJSE0wb2dLRUlDQWdJQ0U3XzNqeHdF,winter
2014-04,24.41435027117755,111.5467605880263,109.0,21.782142857142855,CAoSF0NJSE0wb2dLRUlDQWdJQzY5YXZCb1FF,spring
2018-09,24.41664239408971,75.36317598543246,450.0,24.97142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHE0NXlWUnc.,fall
2021-12,24.41840914657789,52.30952713194186,3.0,23.085714285714285,CAoSF0NJSE0wb2dLRUlDQWdJREcwYTMxOXdF,winter
2022-10,24.42434475622249,73.48857436977362,539.0,23.957142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRGV4SlNlN2dF,fall
2021-05,24.47117362146579,115.3127283393775,209.0,26.064285714285713,CAoSF0NJSE0wb2dLRUlDQWdJRHF2YWoweUFF,spring
2022-10,24.47222171554227,41.39027451662905,1035.0,26.735714285714288,CAoSF0NJSE0wb2dLRUlDQWdJQy10cUhqc2dF,fall
2017-02,24.54567199544522,102.484741007122,2066.0,9.87857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ0UtZHJJOWdF,winter
2020-07,24.54592498474505,43.63233667043603,952.0,35.364285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQzg1dmZQOEFF,summer
2019-01,24.54766913975746,83.95798023789973,129.0,15.735714285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2tnZnpKZ1FF,winter
2022-11,24.6635684912192,83.18827056762024,318.0,20.785714285714285,CAoSF0NJSE0wb2dLRUlDQWdJRC0xUEhKandF,fall
2016-11,24.67344994020184,103.523481110008,2038.0,11.910714285714286,CAoSFkNJSE0wb2dLRUlDQWdJRDRnUDZOQmc.,fall
2023-03,24.68053308541677,79.25143097358942,317.0,23.57857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRGh0NmpXb1FF,spring
2021-11,24.69532898660506,116.1413569808732,100.0,17.95357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ0dfNDZabFFF,fall
2020-07,24.74042969831449,50.75725398178224,4.0,37.68214285714286,CAoSFkNJSE0wb2dLRUlDQWdJRDhpYVRWTlE.,summer
2017-09,24.74615286048184,100.3600769346062,1052.0,24.45,CAoSF0NJSE0wb2dLRUlDQWdJQ0V6YnpOblFF,fall
2021-09,24.74926927659032,114.5285144191407,299.0,28.042857142857144,CAoSFkNJSE0wb2dLRUlDQWdJQzYtNVhyVkE.,fall
2023-03,24.76300936065084,75.8847452868269,335.0,24.446428571428573,WQxu1RxW8Q9R-i0B-jJfrg,spring
2021-12,24.76625918114119,69.38285860627303,29.0,19.639285714285712,CAoSFkNJSE0wb2dLRUlDQWdJQ21xdnlwRnc.,winter
2023-07,24.78031273542624,97.04451752049543,129.0,27.839285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ3BqYkNOdHdF,summer
2014-09,24.78089216094135,112.8284614449837,144.0,27.689285714285713,CAoSF0NJSE0wb2dLRUlDQWdJRHE4OG5CX2dF,fall
2018-12,24.78134004244952,56.11076593921411,425.0,20.224999999999998,CAoSFkNJSE0wb2dLRUlDQWdJRHE0NnEwWVE.,winter
2020-06,24.78580469927996,73.96846750483824,499.0,29.739285714285717,CAoSF0NJSE0wb2dLRUlDQWdJQzhpSXFMbXdF,summer
2019-08,24.79106713377464,108.8908309729477,337.0,27.264285714285712,CAoSF0NJSE0wb2dLRUlDQWdJRHFyZmJMLXdF,summer
2022-12,24.82288819876587,79.14082560150361,302.0,17.092857142857145,CAoSF0NJSE0wb2dLRUlDQWdJQ0JqZjNiZ3dF,winter
2022-09,24.82519857102908,92.0723687333156,14.0,27.342857142857145,CAoSFkNJSE0wb2dLRUlDQWdJQ2V1ZVBtUXc.,fall
2022-08,24.8347506054323,66.66686056661275,133.0,27.05,CAoSFkNJSE0wb2dLRUlDQWdJRHUzdVNlQ3c.,summer
2020-05,24.83545660286482,87.75049887219876,29.0,27.407142857142855,CAoSF0NJSE0wb2dLRUlDQWdJRGM5TlBIMGdF,spring
2014-09,24.83642765494185,112.8731461383248,319.0,27.192857142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ2txSnZsOVFF,fall
2019-01,24.84642560519178,51.50817117850482,15.0,19.014285714285712,CAoSF0NJSE0wb2dLRUlDQWdJQzRwbzdjb1FF,winter
2022-10,24.88059156338589,34.91380512989091,129.0,27.724999999999998,CAoSFkNJSE0wb2dLRUlDQWdJQy13TDJlVXc.,fall
2022-08,24.90043828294948,70.41751860687005,119.0,27.335714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ3VpNVMzSlE.,summer
2021-01,24.9072834925512,86.32088973116748,89.0,15.87857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ09wTlM4TGc.,winter
2026-02,24.91147681798965,105.5494437204232,719.0,15.485714285714286,CAoSHENJQUJJaEM1RTUya0VhNjB5cXZvdXR1WnVrS0Y.,winter
2021-12,24.92897399940318,50.38356275068016,139.0,18.25357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHV4NzJMalFF,winter
2021-12,24.93322577943314,87.38333612445884,111.0,18.2,CAoSF0NJSE0wb2dLRUlDQWdJQ20tcEdyX1FF,winter
2022-12,24.96031260708816,105.4951026939316,1574.0,5.071428571428571,CAoSFkNJSE0wb2dLRUlDQWdJQ0I5ckNOU0E.,winter
2020-04,24.98131230897242,109.3550905717867,414.0,16.87857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHFvLVB4SlE.,spring
2022-11,24.98620930783643,72.16018358856368,130.0,24.09642857142857,CAoSFkNJSE0wb2dLRUlDQWdJQy0yWlBnWmc.,fall
2017-06,24.9895724920339,56.21575552505774,395.0,34.864285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRDRndXVWV0E.,summer
2020-10,24.99697600963076,37.13588720084093,0.0,31.0,CAoSF0NJSE0wb2dLRUlDQWdJRENtZDdicVFF,fall
2019-09,24.99851918692731,113.6897771000987,98.0,26.95357142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ01sS0w4UWc.,fall
2022-09,24.99945101417379,70.93702956873402,92.0,29.88214285714286,CAoSF0NJSE0wb2dLRUlDQWdJQ2UtNC1GcGdF,fall
2019-07,25.0082091819736,75.91115566755607,348.0,29.325,CAoSFENJSE0wb2dLRUlDQWdJQ1Vyc3RF,summer
2022-01,25.00887792601482,78.39052973785171,316.0,13.907142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRG0yUDdhRWc.,winter
2018-08,25.01266301217442,104.4067780050631,1271.0,22.189285714285713,CAoSFkNJSE0wb2dLRUlDQWdJRDRqcHpLS1E.,summer
2025-08,25.01295789666834,45.10839846933688,766.0,35.52142857142857,CAoSHENJQUJJaERZOFAyRDNRWDA0ckJjWWw1MHZlVzY.,summer
2020-12,25.05055136865713,83.9536591013275,95.0,17.196428571428573,CAoSFkNJSE0wb2dLRUlDQWdJRHFyYUNORUE.,winter
2018-08,25.07277962337116,45.47150460803947,745.0,34.55,CAoSFkNJSE0wb2dLRUlDQWdJRHEzSnFQR1E.,summer
2019-04,25.07431640662461,107.3450114253201,489.0,21.646428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHF5Nm0xV1E.,spring
2021-08,25.08152563791375,47.3835928303896,583.0,36.56785714285714,CAoSFkNJSE0wb2dLRUlDQWdJRGFoLS1vUmc.,summer
2022-03,25.08818204572088,61.31821134329142,8.0,24.542857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRFdscF83SGc.,spring
2021-12,25.09454344200597,62.33084971093369,34.0,21.321428571428573,CAoSFkNJSE0wb2dLRUlDQWdJQ214NlAzUXc.,winter
2021-05,25.09531593953954,107.1891250713942,529.0,23.775000000000002,CAoSF0NJSE0wb2dLRUlDQWdJQ2FxSWExeUFF,spring
2023-01,25.11021075840172,74.90811038326167,384.0,14.639285714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ0JqLURRcWdF,winter
2018-02,25.13268179719181,78.56581921889656,291.0,20.49642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZERhcWdF,winter
2021-01,25.13652762623235,67.35028689367489,255.0,17.317857142857143,CAoSFkNJSE0wb2dLRUlDQWdJRFM0OENFYnc.,winter
2016-12,25.15141737713008,105.8958621350076,504.0,14.167857142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHFpLW0wamdF,winter
2021-09,25.15183160535071,111.0891505219704,356.0,27.825,CAoSFkNJSE0wb2dLRUlDQWdJRDZrcW1jYnc.,fall
2017-01,25.15241139753848,96.31264859708615,170.0,18.489285714285717,CAoSFkNJSE0wb2dLRUlDQWdJQ0U1LWI0YXc.,winter
2023-11,25.15983433716934,71.91340163624554,61.0,24.825,yM_kXjyImNvE4rWrjQ0scQ,fall
2019-12,25.16337539369043,72.51165620359274,157.0,18.464285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQzZfNVBGMFFF,winter
1970-08,25.16350800022987,102.7399606374449,1990.0,19.071428571428573,CAoSHENJQUJJaEFHYndQVHdnN2tKR2ZUMkVjQUFvdmY.,summer
2019-09,25.16991198750656,64.62767596334436,159.0,27.842857142857145,CAoSFkNJSE0wb2dLRUlDQWdJQ0NydGFrQ1E.,fall
2021-09,25.19782359910733,91.15977313250389,10.0,28.428571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQzY1cGJzY1E.,fall
2020-08,25.21511448850341,93.81593770244578,810.0,24.210714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ0N0SWJnMFFF,summer
2023-08,25.22393752822775,63.50343752276908,9.0,27.825,CAoSF0NJSE0wb2dLRUlDQWdJQ3BwN3VKOFFF,summer
2022-08,25.26189206751296,55.2654976856511,7.0,34.84285714285714,CAoSFkNJSE0wb2dLRUlDQWdJRHVwZjY3U3c.,summer
2023-04,25.27411147489742,49.53523110725,166.0,25.614285714285717,CAoSFkNJSE0wb2dLRUlDQWdJRFJ2ZDNfVlE.,spring
2016-10,25.28069497851848,108.0072327357812,767.0,20.432142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHEzZXZzendF,fall
2021-05,25.28860098564069,92.25328797408966,975.0,21.789285714285715,CAoSF0NJSE0wb2dLRUlDQWdJQ3FsT2Y1andF,spring
2023-03,25.28936444512066,74.54307962107912,453.0,22.74642857142857,CAoSFkNJSE0wb2dLRUlDQWdJRGg2dnZ0WGc.,spring
2026-01,25.29038014584455,62.5068819285014,13.0,18.88214285714286,CAoSHENJQUJJaENFMHlYZHFkdFVXMTVuSzFNVElOMnk.,winter
2020-11,25.2963791115615,33.15171808626233,276.0,21.021428571428572,CAoSFkNJSE0wb2dLRUlDQWdJRHE3ZDNiV2c.,fall
2018-07,25.29742915845335,51.64319271636688,0.0,36.699999999999996,CAoSFkNJSE0wb2dLRUlDQWdJREVuN2VBT2c.,summer
2018-11,25.31794270475094,42.51813869632618,821.0,16.842857142857145,CAoSFkNJSE0wb2dLRUlDQWdJRDQ0TXVGT2c.,fall
2018-12,25.32004976022176,73.289440927263,277.0,17.728571428571428,CAoSFkNJSE0wb2dLRUlDQWdJREV5cTd6Smc.,winter
2016-11,25.34986488977786,51.25976651174688,44.0,23.564285714285713,CAoSFkNJSE0wb2dLRUlDQWdJREVqT2o5YUE.,fall
2022-07,25.36046283735317,61.76839332553227,6.0,29.517857142857142,CAoSF0NJSE0wb2dLRUlDQWdJRE8tNVNYaVFF,summer
2020-09,25.37819066734417,65.32908444247232,6.0,29.146428571428572,CAoSFkNJSE0wb2dLRUlDQWdJQ0NqX0tZT0E.,fall
2022-08,25.40543936000612,71.66547726426242,122.0,27.782142857142855,CAoSF0NJSE0wb2dLRUlDQWdJRHV2S1NqZ1FF,summer
2017-12,25.4111821831908,49.69310972126522,141.0,16.185714285714287,CAoSFkNJSE0wb2dLRUlDQWdJRDRuNkw0VWc.,winter
2023-05,25.42572344165441,88.73085578031747,30.0,27.646428571428572,CAoSFkNJSE0wb2dLRUlDQWdJQ3hsYUdyRnc.,spring
2020-06,25.42835302186249,106.7753080077743,378.0,27.22142857142857,CAoSF0NJSE0wb2dLRUlDQWdJQzhuTHVBN2dF,summer
2021-09,25.44778060177693,66.56162257188923,0.0,30.014285714285712,CAoSF0NJSE0wb2dLRUlDQWdJRDZ5cld2a0FF,fall
2017-03,25.46807741139956,46.37834543588094,581.0,20.099999999999998,CAoSFkNJSE0wb2dLRUlDQWdJRDQ3c3pqSUE.,spring
2025-08,25.50391399660185,101.2427889780521,1878.0,19.99642857142857,CAoSHENJQUJJaEMyTEx2QnZ6TGc3bGlENF9Fd2l4R24.,summer
2018-10,25.5068604199545,102.0420689654364,2253.0,13.510714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRDRoX3YtamdF,fall
2018-11,25.52947860604392,77.19819520861373,259.0,20.892857142857142,CAoSF0NJSE0wb2dLRUlDQWdJQ2twSlB6Z0FF,fall
2015-02,25.55845380608865,55.82386792608038,35.0,21.625,CAoSFkNJSE0wb2dLRUlDQWdJRHFpOHJDTWc.,winter
2024-07,25.57206418604129,93.85693680080044,1905.0,18.853571428571428,CAoSFkNJSE0wb2dLRUlDQWdJRHJ1cFhNQnc.,summer
2022-10,25.57958994148436,79.22872974155356,184.0,25.103571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQy0wdS1TaHdF,fall
2017-08,25.5841500208742,96.2819667729931,314.0,26.24642857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHEzYVhrMndF,summer
2019-01,25.59346039133209,71.24114182025802,180.0,17.510714285714286,CAoSF0NJSE0wb2dLRUlDQWdJREU4N3ZjM3dF,winter
2018-02,25.594484003621,112.374739794473,220.0,9.057142857142857,CAoSF0NJSE0wb2dLRUlDQWdJREVycmVzMndF,winter
2021-01,25.60418127394587,58.85697559941021,67.0,18.20714285714286,CAoSF0NJSE0wb2dLRUlDQWdJRHkzYTJ3ekFF,winter
2021-12,25.6086627745133,60.49666735708414,81.0,20.928571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQ200Y1dLVWc.,winter
2018-08,25.61145038423932,115.4626195420243,234.0,27.342857142857145,CAoSFkNJSE0wb2dLRUlDQWdJRHE2NEtTY0E.,summer
2024-08,25.61501117671824,79.89824297735755,135.0,28.25357142857143,ctmkkejI73jB14Ok33sw7w,summer
2016-04,25.6154784596664,108.592948919452,707.0,18.99285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ0VoLV9MYWc.,spring
2022-08,25.61781002072939,84.31337630440167,58.0,29.099999999999998,CAoSFkNJSE0wb2dLRUlDQWdJRHU1UDdaS1E.,summer
2019-08,25.64281851143091,100.0393124418767,1858.0,20.70357142857143,CAoSF0NJSE0wb2dLRUlDQWdJRHE1ZjZ6cmdF,summer
2019-09,25.6446333361005,50.21471392392315,2.0,33.63928571428571,CAoSFkNJSE0wb2dLRUlDQWdJQ01ncjdPTVE.,fall
2022-02,25.64762328057174,68.7877798105445,24.0,21.589285714285715,CAoSF0NJSE0wb2dLRUlDQWdJRG1qWk9HbndF,winter
2024-10,25.65318060565519,77.05320433706756,447.0,25.90357142857143,CAoSF0NJSE0wb2dLRUlDQWdJQ1h0dVdnN2dF,fall
2022-12,25.67914001431984,78.37184108444868,274.0,15.75,CAoSFkNJSE0wb2dLRUlDQWdJQ0JnWV84Zmc.,winter
2014-01,25.68333331783094,34.36666671210173,226.0,17.2,CAoSFkNJSE0wb2dLRUlDQWdJQzZ6c1NMR2c.,winter
2016-05,25.69240377618038,109.988586427879,1197.0,17.210714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ0VoOF94NUFF,spring
2022-08,25.69690706308115,85.19704162742401,50.0,29.150000000000002,CAoSFkNJSE0wb2dLRUlDQWdJRHVfS1RCT2c.,summer
2018-02,25.70182927808654,104.4693795255628,1775.0,6.203571428571428,CAoSF0NJSE0wb2dLRUlDQWdJQ0UzS1NheGdF,winter
2020-08,25.71153463151197,57.92017997276896,21.0,32.232142857142854,CAoSFkNJSE0wb2dLRUlDQWdJRHFpNVRvSHc.,summer
2022-07,25.72911033786002,50.22247750541417,4.0,35.528571428571425,CAoSFkNJSE0wb2dLRUlDQWdJQ3V5Yk9HZUE.,summer
2022-03,25.73205501829765,85.80942078740154,50.0,24.532142857142855,CAoSF0NJSE0wb2dLRUlDQWdJQ1dnNjZNN2dF,spring
2023-02,25.73482336833457,74.07848611915585,580.0,21.035714285714285,CAoSFkNJSE0wb2dLRUlDQWdJQ2hoUDZPQ3c.,winter
2022-08,25.73582475901941,93.64203883319074,196.0,28.182142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRHV0YWZfQ1E.,summer
2022-07,25.73928351210023,51.5495555726236,0.0,33.917857142857144,CAoSF0NJSE0wb2dLRUlDQWdJRE9zc21kd1FF,summer
2022-07,25.74043816050374,51.54635018990349,0.0,33.917857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRE9zdHJqSnc.,summer
2022-11,25.782895031648,71.20538002261372,240.0,24.38214285714286,CAoSFkNJSE0wb2dLRUlDQWdJQy0zb2VVQkE.,fall
2019-01,25.79613152300174,95.38132299481501,385.0,17.50357142857143,CAoSFkNJSE0wb2dLRUlDQWdJRDQ2cHpiVnc.,winter
2019-03,25.82416596022109,113.8101830281199,629.0,13.517857142857142,CAoSFkNJSE0wb2dLRUlDQWdJRGttdXlCZGc.,spring
2019-08,25.82943526278058,98.85834503521379,794.0,27.67142857142857,CAoSF0NJSE0wb2dLRUlDQWdJRHFoZGFqOWdF,summer
2020-07,25.86444580708863,57.30381961127491,4.0,32.625,CAoSFkNJSE0wb2dLRUlDQWdJQzh3WjJfWHc.,summer
2019-03,25.86674091498336,48.76682696893985,198.0,18.814285714285713,CAoSF0NJSE0wb2dLRUlDQWdJQ0VxWnFzdlFF,spring
2020-10,25.881031163737,94.77831729946291,1030.0,21.907142857142855,CAoSFkNJSE0wb2dLRUlDQWdJRHFqWnFDQWc.,fall
2019-01,25.895256348806,67.90302402262931,223.0,16.564285714285713,CAoSFkNJSE0wb2dLRUlDQWdJQ0V5cTdJVHc.,winter
2022-09,25.90093740023698,70.76908981364723,213.0,29.914285714285715,CAoSFkNJSE0wb2dLRUlDQWdJRGVzUF9FSmc.,fall
2020-01,25.90496828350525,44.1619520125559,650.0,12.432142857142859,CAoSFkNJSE0wb2dLRUlDQWdJRHFyWm1jTmc.,winter
2020-04,25.90823553942847,82.82385246869262,86.0,28.099999999999998,CAoSFkNJSE0wb2dLRUlDQWdJRHFoWmZzY3c.,spring
2024-03,25.91089043149189,76.82994016055467,221.0,22.52857142857143,CAoSFkNJSE0wb2dLRUlDQWdJQ0Q3cmpCRHc.,spring
2016-10,25.91659102164314,68.23425799843518,29.0,30.582142857142856,CAoSF0NJSE0wb2dLRUlDQWdJRHF3NGJrbHdF,fall
2022-07,25.92216759025904,87.28350298918085,47.0,29.400000000000002,CAoSFkNJSE0wb2dLRUlDQWdJRE9pYWVoRXc.,summer
2022-05,25.92927004510103,89.53190801224179,25.0,25.87142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ1pxTmJvUnc.,spring
2020-10,25.94176864052781,111.0941695974459,159.0,18.275,CAoSF0NJSE0wb2dLRUlDQWdJRENuOV9mb3dF,fall
2024-10,25.94181108212269,108.5240944081295,254.0,20.87142857142857,CAoSFkNJSE0wb2dLRUlDQWdJRG5zZC1mWlE.,fall
2022-03,25.95883438360548,86.67799132573208,46.0,24.38214285714286,CAoSF0NJSE0wb2dLRUlDQWdJRFcwZnY3amdF,spring
2018-01,25.96064697990228,100.3913922251334,2260.0,6.771428571428571,CAoSF0NJSE0wb2dLRUlDQWdJRHluZHU5bUFF,winter
2019-01,25.96719672650072,42.36048668177343,896.0,15.785714285714286,CAoSFkNJSE0wb2dLRUlDQWdJREU5ZjdrUWc.,winter
2024-03,25.9777067142815,74.36898470848628,495.0,23.2,CAoSFkNJSE0wb2dLRUlDQWdJRDl4cU91SGc.,spring
2017-03,26.01536868673879,98.60772372167439,1759.0,9.846428571428572,CAoSF0NJSE0wb2dLRUlDQWdJQzRfT243eHdF,spring
2021-07,26.0320338311011,75.38680956499151,320.0,31.292857142857144,CAoSFkNJSE0wb2dLRUlDQWdJRHE2dE9pREE.,summer
2018-08,26.04077152211185,51.36782066529716,3.0,34.785714285714285,CAoSF0NJSE0wb2dLRUlDQWdJREVncXFJekFF,summer
2017-03,26.04239273829687,109.7108077769282,415.0,10.810714285714285,CAoSF0NJSE0wb2dLRUlDQWdJQ0VoNi1Ta2dF,spring
2021-12,26.05327904239801,90.19350606737468,31.0,18.967857142857145,CAoSF0NJSE0wb2dLRUlDQWdJQ200Yzd4cXdF,winter
2021-06,26.06103830290141,77.35682469021808,226.0,33.11785714285714,CAoSF0NJSE0wb2dLRUlDQWdJQ3EzLXVOMndF,summer
2024-03,26.10205003897074,114.8301899836768,119.0,15.482142857142858,CAoSFENJSE0wb2dLRUlDQWdJQzlxXzFP,spring
2020-06,26.1071123099825,41.95438619290223,847.0,33.70357142857143,CAoSFkNJSE0wb2dLRUlDQWdJRHEzZHlhU3c.,summer
2020-07,26.12738553980622,36.49283948738368,0.0,30.660714285714285,CAoSFkNJSE0wb2dLRUlDQWdJRHF6YzJySEE.,summer
2022-04,26.13128970953514,87.4582782245988,52.0,27.175,CAoSF0NJSE0wb2dLRUlDQWdJRFcyNXJCNUFF,spring
2019-06,26.13844308016312,42.22668648567009,863.0,34.81428571428572,CAoSF0NJSE0wb2dLRUlDQWdJRHF6YzJPbndF,summer
2018-08,26.14997797811234,104.6096987816102,2539.0,14.639285714285714,CAoSFkNJSE0wb2dLRUlDQWdJQ0UzS3otUnc.,summer
2016-01,26.15014180515719,40.41005443106325,1078.0,12.639285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHF2WXFHdGdF,winter
2019-03,26.15629326389816,95.52116868938509,893.0,16.717857142857145,CAoSF0NJSE0wb2dLRUlDQWdJRHFoWkcweUFF,spring
2022-03,26.16390427000016,99.92534170755489,2061.0,13.6,CAoSFkNJSE0wb2dLRUlDQWdJRFdnOV9VY3c.,spring
2020-10,26.18241123719214,66.12973793827578,379.0,27.99285714285714,CAoSF0NJSE0wb2dLRUlDQWdJRHE4X3pTLXdF,fall
2020-08,26.19520601166062,76.03697788631086,271.0,28.525000000000002,CAoSFkNJSE0wb2dLRUlDQWdJRHEzZXllTlE.,summer
2021-08,26.19664594302422,90.12776279663183,38.0,27.610714285714288,CAoSF0NJSE0wb2dLRUlDQWdJRGE3LXVlNFFF,summer
2021-11,26.21443379005775,81.25274628032437,115.0,20.24642857142857,CAoSF0NJSE0wb2dLRUlDQWdJQ0dpOWI3d3dF,fall
2019-09,26.21983572381144,111.6058379868454,99.0,27.432142857142857,CAoSFkNJSE0wb2dLRUlDQWdJQ01oT2YwVmc.,fall
2019-11,26.2225317743678,46.3656830676414,581.0,18.928571428571427,CAoSFkNJSE0wb2dLRUlDQWdJQ2Nzb0dnV0E.,fall
